"sRNA","M3_SH_S_readcount","LUC_SH_S_readcount","log2FoldChange","pval","padj","significant"
"hsa-miR-29b-1-5p",1.07880009705149,4.27404204373106,-1.54220436353876,0.385293017169528,0.999554228871232,FALSE
"hsa-miR-29b-2-5p",16.1324350854469,23.1342749667723,-0.44726272389614,0.53075989244715,0.999554228871232,FALSE
"hsa-miR-29b-3p",50.9479384596056,34.8993802045473,0.541599089357427,0.318853171634607,0.999554228871232,FALSE
"hsa-miR-29c-3p",50.1440458932321,26.079071449834,0.846301271751512,0.224095821583098,0.999554228871232,FALSE
"hsa-miR-29c-5p",121.699037523656,85.7195978986928,0.506218898227397,0.377664663663506,0.999554228871232,FALSE
"hsa-miR-301a-3p",43.6975970955677,40.0603262783976,0.0273968132515495,0.961743757714446,0.999554228871232,FALSE
"hsa-miR-301a-5p",396.605430912601,515.070051904557,-0.366348924220339,0.269593800684639,0.999554228871232,FALSE
"hsa-miR-301b-3p",113.827933891002,72.7830765524048,0.63224827619234,0.10891465770456,0.999554228871232,FALSE
"hsa-miR-301b-5p",23.0605533871492,20.2756175144798,0.0731699891964001,0.911987751695298,0.999554228871232,FALSE
"hsa-miR-302a-3p",0,0.280382991932328,-0.611750629945306,0.879121895796508,0.999554228871232,FALSE
"hsa-miR-302a-5p",1.62261528134695,3.47298893898148,-0.933236296127905,0.586064510268749,0.999554228871232,FALSE
"hsa-miR-302b-3p",0,1.48336873190144,-2.42524995056648,0.441329418016758,0.999554228871232,FALSE
"hsa-miR-302d-3p",0.215760019410298,0,1.91931079544479,0.636112491905742,0.999554228871232,FALSE
"hsa-miR-3059-5p",4.06050927421905,2.0234557651699,0.632814198608013,0.718131752396256,0.999554228871232,FALSE
"hsa-miR-3064-3p",0.215760019410298,3.03127345699776,-2.52910246059997,0.257156851513747,0.999554228871232,FALSE
"hsa-miR-3064-5p",38.8635723684195,25.0086208293943,0.673884583204164,0.338608684799104,0.999554228871232,FALSE
"hsa-miR-3065-3p",301.303952802168,404.46914707684,-0.407501912008052,0.217539672176326,0.999554228871232,FALSE
"hsa-miR-3065-5p",131.191007152981,104.512129733811,0.31057994570093,0.459218067247507,0.999554228871232,FALSE
"hsa-miR-3074-3p",135.06496733145,131.1804117817,0.065851796526454,0.892477274634304,0.999554228871232,FALSE
"hsa-miR-3074-5p",13618.5836448984,21196.601371824,-0.638543613630027,0.019555044043507,0.999554228871232,TRUE
"hsa-miR-3085-3p",2.70560848170913,2.54067773071909,-0.115070298379128,0.941384897199865,0.999554228871232,FALSE
"hsa-miR-3085-5p",1.48666148527309,2.3586662900715,-0.270824937215775,0.883788758880247,0.999554228871232,FALSE
"hsa-miR-30a-3p",1255.83293741802,1353.91565000796,-0.10370701776947,0.796983965285995,0.999554228871232,FALSE
"hsa-miR-30a-5p",21252.0055723499,17072.780077854,0.315796218607812,0.251296395209779,0.999554228871232,FALSE
"hsa-miR-30b-3p",101.886129773298,101.039428900229,0.0570733262477431,0.886420173134895,0.999554228871232,FALSE
"hsa-miR-30b-5p",3261.21769942201,4076.89321502665,-0.322959905234884,0.321800921911679,0.999554228871232,FALSE
"hsa-miR-30c-1-3p",196.375161336225,263.214359453168,-0.391037950604483,0.350136650946625,0.999554228871232,FALSE
"hsa-miR-30c-2-3p",330.607243978974,325.837249142986,0.033581398763183,0.942560862091227,0.999554228871232,FALSE
"hsa-miR-30c-5p",13199.9248024766,14225.5059562682,-0.107383844767808,0.765706710646601,0.999554228871232,FALSE
"hsa-miR-30d-3p",191.087930698378,219.6405604111,-0.183289474338757,0.637240837171405,0.999554228871232,FALSE
"hsa-miR-30d-5p",68815.5921998136,62971.364361213,0.128133778638752,0.676931424578291,0.999554228871232,FALSE
"hsa-miR-30e-3p",3386.10005226683,3275.66377485058,0.0497224086185766,0.896427575091573,0.999554228871232,FALSE
"hsa-miR-30e-5p",6189.77775042833,4147.15279744886,0.576846915661139,0.0527812134499011,0.999554228871232,FALSE
"hsa-miR-3115",10.4470614607534,6.68972198389489,0.473139038905577,0.614232394335398,0.999554228871232,FALSE
"hsa-miR-3116",2.05832842347824,0.996534177174047,0.46362966113212,0.824632249992415,0.999554228871232,FALSE
"hsa-miR-3117-3p",292.698156295266,324.048366424799,-0.140695804606236,0.6801180471224,0.999554228871232,FALSE
"hsa-miR-3118",11.9058711921168,3.02375111389522,1.876838820476,0.0655789246840584,0.999554228871232,FALSE
"hsa-miR-3120-3p",780.657210790402,754.280388580216,0.0539447199758793,0.868484074906118,0.999554228871232,FALSE
"hsa-miR-3120-5p",1149.50338972532,1180.04383127511,-0.0399471380627149,0.916997738890272,0.999554228871232,FALSE
"hsa-miR-3121-3p",0.215760019410298,1.88874951438904,-1.93128020929378,0.45202045990289,0.999554228871232,FALSE
"hsa-miR-3122",1.48666148527309,0.841148975796983,0.879910402712268,0.710490196259534,0.999554228871232,FALSE
"hsa-miR-3124-5p",1.27090146586279,3.60519604835608,-1.18744784047122,0.491274702790408,0.999554228871232,FALSE
"hsa-miR-3125",20.657841450461,8.4400040759518,1.39752207813815,0.114071340868531,0.999554228871232,FALSE
"hsa-miR-3126-3p",0.215760019410298,0.560765983864655,-0.488567817691601,0.902264045395339,0.999554228871232,FALSE
"hsa-miR-3126-5p",2.07779397076654,3.99365905179874,-0.635291435971355,0.683554668360655,0.999554228871232,FALSE
"hsa-miR-3127-3p",5.24321831012402,3.19229292276594,0.740470884453636,0.610911179787084,0.999554228871232,FALSE
"hsa-miR-3127-5p",10.634969726254,9.44248554180017,0.0352412632897175,0.969011549859936,0.999554228871232,FALSE
"hsa-miR-3128",6.67792532597036,6.91903861440922,-0.0311896211607316,0.975477703702474,0.999554228871232,FALSE
"hsa-miR-3129-3p",0.215760019410298,0.202690391243795,0.582928598305203,0.884685080218053,0.999554228871232,FALSE
"hsa-miR-3129-5p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-3130-3p",36.5791536847263,48.2133640921642,-0.312857053102735,0.583000726675411,0.999554228871232,FALSE
"hsa-miR-3130-5p",12.5122761215878,17.525666122264,-0.348882134805819,0.666467308833415,0.999554228871232,FALSE
"hsa-miR-3131",6.05011081502777,6.57035845773074,-0.0406978943528219,0.974714390095765,0.999554228871232,FALSE
"hsa-miR-3132",0,0.233077802065597,-0.491507643242136,0.902874383154964,0.999554228871232,FALSE
"hsa-miR-3133",8.83552552007334,7.23325716443141,0.354965097451635,0.718506129210049,0.999554228871232,FALSE
"hsa-miR-3134",3.21693474386616,2.05760434754297,0.58105732657234,0.735409341228319,0.999554228871232,FALSE
"hsa-miR-3135a",0.567473834894461,0.841148975796983,-0.156928525246802,0.95637061765947,0.999554228871232,FALSE
"hsa-miR-3136-3p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-3136-5p",1.07880009705149,1.5573001610387,-0.251215173184015,0.920413179306481,0.999554228871232,FALSE
"hsa-miR-3137",0,0.155385201377064,-0.133992989919561,0.973566213220773,0.999554228871232,FALSE
"hsa-miR-3138",0.647280058230893,1.41538459143851,-0.683403653975501,0.803822188205686,0.999554228871232,FALSE
"hsa-miR-3139",1.56646770860952,3.72298452009201,-1.00941530497758,0.531080310168226,0.999554228871232,FALSE
"hsa-miR-3140-3p",1.99798774743011,0.560765983864655,1.73061273746359,0.452197655833865,0.999554228871232,FALSE
"hsa-miR-3140-5p",0,0.280382991932328,-0.611750629945306,0.879121895796508,0.999554228871232,FALSE
"hsa-miR-3141",0,0.233077802065597,-0.491507643242136,0.902874383154964,0.999554228871232,FALSE
"hsa-miR-3143",12.423639626712,10.6783578339973,0.242784132324791,0.80087786626464,0.999554228871232,FALSE
"hsa-miR-3144-3p",0.647280058230893,1.24652975828457,-0.468428130421572,0.869667133559435,0.999554228871232,FALSE
"hsa-miR-3144-5p",0.351713815484164,0.388463003442661,0.177071730102006,0.964452553689467,0.999554228871232,FALSE
"hsa-miR-3146",0.351713815484164,1.36807940157178,-1.31967556584331,0.659723466449137,0.999554228871232,FALSE
"hsa-miR-3147",0,0.310770402754129,-0.770987584526538,0.847763936322539,0.999554228871232,FALSE
"hsa-miR-3148",0,0,NA,NA,NA,NA
"hsa-miR-3149",4.67993757854025,6.18378353299952,-0.291590859498324,0.802184222296452,0.999554228871232,FALSE
"hsa-miR-3150a-3p",0,0.310770402754129,-0.770987584526538,0.847763936322539,0.999554228871232,FALSE
"hsa-miR-3150a-5p",1.56646770860952,2.41567994016383,-0.374007635155941,0.833435214919896,0.999554228871232,FALSE
"hsa-miR-3150b-3p",1.21475389312535,2.3379873394753,-0.610668980247116,0.745586286940908,0.999554228871232,FALSE
"hsa-miR-3150b-5p",0,0.310770402754129,-0.770987584526538,0.847763936322539,0.999554228871232,FALSE
"hsa-miR-3151-5p",0,0,NA,NA,NA,NA
"hsa-miR-3152-3p",0,0,NA,NA,NA,NA
"hsa-miR-3152-5p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-3153",0,0,NA,NA,NA,NA
"hsa-miR-3154",7.56043095089986,10.0812571506366,-0.248758795555464,0.803821695698421,0.999554228871232,FALSE
"hsa-miR-3155a",0,0,NA,NA,NA,NA
"hsa-miR-3155b",3.24523056269391,1.76375172383377,1.09996600589548,0.527087944287662,0.999554228871232,FALSE
"hsa-miR-3156-5p",0,0,NA,NA,NA,NA
"hsa-miR-3157-3p",8.52049373003831,2.69230176054488,1.44126933872798,0.221805672392645,0.999554228871232,FALSE
"hsa-miR-3157-5p",8.3089268139387,2.77375553278469,1.37758754395158,0.228338160490278,0.999554228871232,FALSE
"hsa-miR-3158-3p",271.272879040295,208.476848626835,0.382807884170019,0.347848180818849,0.999554228871232,FALSE
"hsa-miR-3158-5p",270.48964518599,206.946174705066,0.388929669279215,0.342973599608749,0.999554228871232,FALSE
"hsa-miR-3159",0.215760019410298,0,1.91931079544479,0.636112491905742,0.999554228871232,FALSE
"hsa-miR-3160-3p",0,0.155385201377064,-0.133992989919561,0.973566213220773,0.999554228871232,FALSE
"hsa-miR-3160-5p",0,0.35807559262086,-0.872978770502428,0.827763687488577,0.999554228871232,FALSE
"hsa-miR-3161",0.215760019410298,0,1.91931079544479,0.636112491905742,0.999554228871232,FALSE
"hsa-miR-3162-3p",0,0,NA,NA,NA,NA
"hsa-miR-3162-5p",1.91818152409368,0.0776926006885322,3.274910439832,0.242624192233715,0.999554228871232,FALSE
"hsa-miR-3163",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-3164",5.83854389892817,1.92884538543643,1.41457801684621,0.310434190624042,0.999554228871232,FALSE
"hsa-miR-3165",0.431520038820595,1.43982471358599,-0.848436347598541,0.80336963883743,0.999554228871232,FALSE
"hsa-miR-3167",0.431520038820595,0.466155604131193,0.232948932805813,0.953021653584943,0.999554228871232,FALSE
"hsa-miR-3170",1.70242150468338,11.1150900190401,-2.31838818526154,0.0880310006774786,0.999554228871232,FALSE
"hsa-miR-3171",4.8437431285238,5.25741961341146,-0.301072075282618,0.806422336780089,0.999554228871232,FALSE
"hsa-miR-3173-3p",0.351713815484164,0,2.24390492072178,0.578729693514404,0.999554228871232,FALSE
"hsa-miR-3173-5p",13.9622555814118,11.6216395326303,0.367878991360693,0.685785664034609,0.999554228871232,FALSE
"hsa-miR-3174",4.26788308700796,4.15499154185012,0.0985066094714556,0.945734472711055,0.999554228871232,FALSE
"hsa-miR-3175",2.34970156291428,3.14874890445048,-0.219029502917832,0.887877707616988,0.999554228871232,FALSE
"hsa-miR-3176",48.2790120033456,47.3274090679067,0.0510850013417611,0.915986380535955,0.999554228871232,FALSE
"hsa-miR-3177-3p",74.0312336229804,85.2286492433756,-0.179317905302001,0.685948957872993,0.999554228871232,FALSE
"hsa-miR-3177-5p",2.91717539780874,4.65310961123134,-0.330447243491721,0.81506631660272,0.999554228871232,FALSE
"hsa-miR-3179",0.351713815484164,4.18695400710015,-2.79123935857462,0.161718207743787,0.999554228871232,FALSE
"hsa-miR-3180",5.05531004462341,4.36896544774774,0.324165380421721,0.786350679396794,0.999554228871232,FALSE
"hsa-miR-3180-3p",5.05531004462341,4.36896544774774,0.324165380421721,0.786350679396794,0.999554228871232,FALSE
"hsa-miR-3180-5p",1.05514144645249,2.95358085630923,-1.05870720600249,0.609790925800532,0.999554228871232,FALSE
"hsa-miR-3181",0.215760019410298,0.591153394686456,-0.566677395864894,0.885743690219251,0.999554228871232,FALSE
"hsa-miR-3183",1.86203395135625,1.98367291840571,0.283410931718102,0.892539648074799,0.999554228871232,FALSE
"hsa-miR-3184-3p",5418.82387132668,5207.37688660756,0.0580021728565723,0.844178592113586,0.999554228871232,FALSE
"hsa-miR-3184-5p",17197.1523106241,15631.9598819132,0.137865486512101,0.607565803160687,0.999554228871232,FALSE
"hsa-miR-3187-3p",44.3391840812228,38.2389099370213,0.178156947625357,0.755653745488872,0.999554228871232,FALSE
"hsa-miR-3187-5p",8.62815170728443,9.48665560868205,-0.293140382020647,0.769706617966585,0.999554228871232,FALSE
"hsa-miR-3188",3.34869543662933,0.543848204819725,2.33414517220485,0.28630520876981,0.999554228871232,FALSE
"hsa-miR-3190-3p",1.62261528134695,8.77207947786856,-2.13854794633617,0.124846821913356,0.999554228871232,FALSE
"hsa-miR-3190-5p",0.647280058230893,0.95299015885859,0.271956300368935,0.930141483388041,0.999554228871232,FALSE
"hsa-miR-3191-3p",1.35070768919922,0.95299015885859,1.12290105991521,0.646620717949687,0.999554228871232,FALSE
"hsa-miR-3191-5p",1.62261528134695,8.77207947786856,-2.13854794633617,0.124846821913356,0.999554228871232,FALSE
"hsa-miR-3192-3p",0.215760019410298,0.155385201377064,0.713550680708292,0.859266035609158,0.999554228871232,FALSE
"hsa-miR-3192-5p",0.86304007764119,1.71268536241577,-0.627412532098747,0.803726983767394,0.999554228871232,FALSE
"hsa-miR-3193",1.27090146586279,0.35807559262086,1.62788884910495,0.554403020388297,0.999554228871232,FALSE
"hsa-miR-3194-3p",0,0,NA,NA,NA,NA
"hsa-miR-3194-5p",0,0,NA,NA,NA,NA
"hsa-miR-3198",0.86304007764119,0.35807559262086,1.23946595079725,0.713653923603142,0.999554228871232,FALSE
"hsa-miR-3199",6.08259973716621,8.83630244678022,-0.288505770933643,0.796083367766864,0.999554228871232,FALSE
"hsa-miR-32-3p",84.8812142687824,70.2186096669884,0.250480883178449,0.641807215374635,0.999554228871232,FALSE
"hsa-miR-32-5p",367.767760720997,306.230666053746,0.251836646634637,0.424540194274544,0.999554228871232,FALSE
"hsa-miR-3200-3p",181.421855792342,178.407352751015,0.00460324923052393,0.991535913483181,0.999554228871232,FALSE
"hsa-miR-3200-5p",1.56646770860952,1.35460976979491,0.320555673742223,0.880987002573048,0.999554228871232,FALSE
"hsa-miR-3202",1.05514144645249,0,3.35275763177104,0.401411601808671,0.999554228871232,FALSE
"hsa-miR-320a-3p",7719.55807825329,7655.86000451257,0.0123989085327411,0.969307934469725,0.999554228871232,FALSE
"hsa-miR-320a-5p",6.57026734872424,16.8518218440764,-1.11970942555179,0.269167084342725,0.999554228871232,FALSE
"hsa-miR-320b",1071.11226874928,987.760710585744,0.120894789751809,0.737530477913296,0.999554228871232,FALSE
"hsa-miR-320c",410.439149233825,353.106869753758,0.219811972477614,0.607756782315448,0.999554228871232,FALSE
"hsa-miR-320d",243.457581543517,186.161170592423,0.391200534718984,0.355314769320564,0.999554228871232,FALSE
"hsa-miR-320e",0.215760019410298,0,1.91931079544479,0.636112491905742,0.999554228871232,FALSE
"hsa-miR-323a-3p",1070.77665801854,1199.24185838142,-0.158599442085521,0.659345366334649,0.999554228871232,FALSE
"hsa-miR-323a-5p",0.86304007764119,3.49366788957768,-1.50339188564938,0.430107498582794,0.999554228871232,FALSE
"hsa-miR-323b-3p",239.760309490367,257.282563320191,-0.0945550532019714,0.81777489945005,0.999554228871232,FALSE
"hsa-miR-323b-5p",0.431520038820595,2.12558848800591,-1.42885178320978,0.558608964655852,0.999554228871232,FALSE
"hsa-miR-324-3p",106.912562673743,107.621706854192,-0.0512192982460682,0.920401008789884,0.999554228871232,FALSE
"hsa-miR-324-5p",491.385934235359,245.01921135395,0.991445920999957,0.139679899492713,0.999554228871232,FALSE
"hsa-miR-326",45.8724137678315,38.0346744630925,0.177607516259836,0.766291771961144,0.999554228871232,FALSE
"hsa-miR-328-3p",652.27105806839,875.088115145032,-0.415192217684642,0.223459718255792,0.999554228871232,FALSE
"hsa-miR-328-5p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-329-3p",208.054999757201,188.962789303033,0.140934700956638,0.742680500332174,0.999554228871232,FALSE
"hsa-miR-329-5p",6.33040461379689,5.71010558576578,0.0827184703819697,0.938557357462669,0.999554228871232,FALSE
"hsa-miR-330-3p",393.074379483533,483.757668245858,-0.280641339769216,0.465006361491765,0.999554228871232,FALSE
"hsa-miR-330-5p",466.975106606686,377.367282137278,0.299896847732036,0.463688321973987,0.999554228871232,FALSE
"hsa-miR-331-3p",449.866590737341,442.245742045378,0.00932629993507508,0.983232504831063,0.999554228871232,FALSE
"hsa-miR-331-5p",317.311457712674,312.106869024896,0.0272234604875592,0.947524773245206,0.999554228871232,FALSE
"hsa-miR-335-3p",35.1004343411566,44.153271035447,-0.344067087510014,0.523184048962326,0.999554228871232,FALSE
"hsa-miR-335-5p",12.3007092054882,10.9393239054785,0.173359704031031,0.831003437336784,0.999554228871232,FALSE
"hsa-miR-337-3p",23.8544225172028,23.9866825383394,-0.104948134972101,0.876411167387721,0.999554228871232,FALSE
"hsa-miR-337-5p",80.9285289767799,107.493544141616,-0.37383138693101,0.431064823287571,0.999554228871232,FALSE
"hsa-miR-338-3p",131.191007152981,104.512129733811,0.31057994570093,0.459218067247507,0.999554228871232,FALSE
"hsa-miR-338-5p",280.386171230063,392.339681014602,-0.463382366597713,0.178844788898377,0.999554228871232,FALSE
"hsa-miR-339-3p",650.317001723693,682.50325157394,-0.0715753473076866,0.823267229826125,0.999554228871232,FALSE
"hsa-miR-339-5p",1029.48872543379,1075.98354267002,-0.0687527194765465,0.843681747280622,0.999554228871232,FALSE
"hsa-miR-33a-3p",36.5278110547286,36.8460923748905,-0.135418127457885,0.829196598710928,0.999554228871232,FALSE
"hsa-miR-33a-5p",2.48565535898814,9.28898841913454,-1.55635120693481,0.192167813783348,0.999554228871232,FALSE
"hsa-miR-33b-3p",18.4089116274367,23.315034310287,-0.445609004048767,0.590292447217272,0.999554228871232,FALSE
"hsa-miR-33b-5p",0.431520038820595,0.0776926006885322,1.70370077547943,0.67053610467426,0.999554228871232,FALSE
"hsa-miR-340-3p",316.495733166691,233.008025284584,0.452791180570468,0.303993559198746,0.999554228871232,FALSE
"hsa-miR-340-5p",3764.291028692,4584.98506172246,-0.284297226215379,0.363599398007732,0.999554228871232,FALSE
"hsa-miR-342-3p",2944.44071337541,2590.01291193257,0.184039453580785,0.560880129283207,0.999554228871232,FALSE
"hsa-miR-342-5p",81.5443472726823,66.3984757210013,0.30423933287867,0.516787921136455,0.999554228871232,FALSE
"hsa-miR-345-3p",10.7468208068108,9.55590177929,0.0292652274845751,0.977111738683042,0.999554228871232,FALSE
"hsa-miR-345-5p",981.263047582369,1202.51170868662,-0.292191812956976,0.38470430287375,0.999554228871232,FALSE
"hsa-miR-346",80.7579762194139,72.2129301184693,0.162459019968058,0.716194219963283,0.999554228871232,FALSE
"hsa-miR-34a-3p",5.0595031479341,3.895287500514,0.138322504521911,0.915244267337872,0.999554228871232,FALSE
"hsa-miR-34a-5p",765.825755711571,730.886826979372,0.0660019448545069,0.83026269468421,0.999554228871232,FALSE
"hsa-miR-34b-3p",1.35070768919922,3.02375111389522,-0.885996573768466,0.605688760670877,0.999554228871232,FALSE
"hsa-miR-34b-5p",0.215760019410298,0,1.91931079544479,0.636112491905742,0.999554228871232,FALSE
"hsa-miR-34c-3p",2.13813464681467,2.36461357874583,-0.599594863535916,0.758778958239644,0.999554228871232,FALSE
"hsa-miR-34c-5p",228.764185607201,266.697314986031,-0.21696267288398,0.501738238113011,0.999554228871232,FALSE
"hsa-miR-3529-3p",102052.619516199,81102.8622033346,0.331524871726708,0.335579096881983,0.999554228871232,FALSE
"hsa-miR-3529-5p",3.84055615149806,7.81532814745869,-1.02952695432259,0.361657055830609,0.999554228871232,FALSE
"hsa-miR-3605-3p",5.62278387951787,8.34946789205282,-0.436511198732347,0.67128406943635,0.999554228871232,FALSE
"hsa-miR-3605-5p",10.1709607652949,7.12549017720429,0.430507815198621,0.633358145438723,0.999554228871232,FALSE
"hsa-miR-3609",45.5913708692001,23.3138022518852,0.935812007245488,0.298154389338658,0.999554228871232,FALSE
"hsa-miR-361-3p",4529.22168236157,3930.73010638975,0.206195156993031,0.576548860731107,0.999554228871232,FALSE
"hsa-miR-361-5p",3063.96286408715,2578.82153079862,0.246624991175341,0.42045043300097,0.999554228871232,FALSE
"hsa-miR-3610",0,0.155385201377064,-0.133992989919561,0.973566213220773,0.999554228871232,FALSE
"hsa-miR-3611",0.215760019410298,0.719912356792993,0.480965362334572,0.904627501691812,0.999554228871232,FALSE
"hsa-miR-3614-5p",3.68513680813589,0.797604957481526,2.7878025410662,0.20680798680194,0.999554228871232,FALSE
"hsa-miR-3615",674.952017141608,623.423083461987,0.120523762790143,0.729380752273507,0.999554228871232,FALSE
"hsa-miR-3617-3p",0,0,NA,NA,NA,NA
"hsa-miR-3617-5p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-3619-3p",0.215760019410298,1.59520991496305,-1.56937136981069,0.606377162672728,0.999554228871232,FALSE
"hsa-miR-3619-5p",3.27308231660359,1.02692158799585,1.35827246341503,0.441203831927406,0.999554228871232,FALSE
"hsa-miR-362-3p",10.4234028101544,15.7722588402344,-0.784510282635857,0.351221599445648,0.999554228871232,FALSE
"hsa-miR-362-5p",492.468830584867,471.182552086093,0.0714128504084019,0.834138894107471,0.999554228871232,FALSE
"hsa-miR-3620-3p",1.70661460799408,0.310770402754129,1.25050480673732,0.668307415944365,0.999554228871232,FALSE
"hsa-miR-3620-5p",0.351713815484164,0.310770402754129,0.401153170976834,0.91973883534079,0.999554228871232,FALSE
"hsa-miR-3622a-3p",0,0.310770402754129,-0.770987584526538,0.847763936322539,0.999554228871232,FALSE
"hsa-miR-3622a-5p",0.431520038820595,2.37213592184837,-1.65708004563354,0.517013810026002,0.999554228871232,FALSE
"hsa-miR-3622b-3p",0.431520038820595,2.37213592184837,-1.65708004563354,0.517013810026002,0.999554228871232,FALSE
"hsa-miR-363-3p",5077.8745870656,4346.26685545268,0.224662995997484,0.435831603812093,0.999554228871232,FALSE
"hsa-miR-363-5p",54.2547046326685,26.2018831232662,0.951057411938473,0.120468416072797,0.999554228871232,FALSE
"hsa-miR-3648",0.703427630968328,4.03156880572309,-2.00105671855306,0.305954248551142,0.999554228871232,FALSE
"hsa-miR-3651",26.7938956263192,13.0166831166396,1.11645118290833,0.276741032488418,0.999554228871232,FALSE
"hsa-miR-3652",0.567473834894461,0.797604957481526,0.760943265982659,0.801921926423074,0.999554228871232,FALSE
"hsa-miR-3654",10.4359821200865,0,6.32733376419101,0.106458977753288,0.999554228871232,FALSE
"hsa-miR-3658",4.47256376575134,0,4.97582504360565,0.0810781060400244,0.999554228871232,FALSE
"hsa-miR-365a-3p",85.0215271731374,83.9251058349987,0.0649779658761079,0.87462908611907,0.999554228871232,FALSE
"hsa-miR-365a-5p",29.7258994031875,26.5712422305409,0.211324815234281,0.716673337499071,0.999554228871232,FALSE
"hsa-miR-365b-5p",7.71779432844524,5.92626560878644,0.20292937131534,0.856547013070502,0.999554228871232,FALSE
"hsa-miR-3660",1.05514144645249,0.918841576485515,0.371081320027451,0.895854297773677,0.999554228871232,FALSE
"hsa-miR-3661",6.83334466933253,12.142935694014,-0.61738688383765,0.528781397027298,0.999554228871232,FALSE
"hsa-miR-3662",9.1246495903819,4.62866948908387,0.844002672602099,0.466029631714073,0.999554228871232,FALSE
"hsa-miR-3663-5p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-3667-3p",0,0,NA,NA,NA,NA
"hsa-miR-3677-3p",6.66265288199275,3.43289306793408,0.771494455886607,0.543462963398318,0.999554228871232,FALSE
"hsa-miR-3677-5p",0.998993873715057,0.841148975796983,0.458172531808417,0.859372005518066,0.999554228871232,FALSE
"hsa-miR-3678-3p",2.32604291231528,1.57076979281557,0.540664814653421,0.791359321738736,0.999554228871232,FALSE
"hsa-miR-3678-5p",0,0.310770402754129,-0.770987584526538,0.847763936322539,0.999554228871232,FALSE
"hsa-miR-3679-3p",4.38437133579352,5.57571235926813,-0.258283695005761,0.841267641649511,0.999554228871232,FALSE
"hsa-miR-3679-5p",30.6687457041651,26.442781306846,0.183601742333842,0.755766098203899,0.999554228871232,FALSE
"hsa-miR-3680-3p",0,0.155385201377064,-0.133992989919561,0.973566213220773,0.999554228871232,FALSE
"hsa-miR-3680-5p",0.351713815484164,0.310770402754129,0.401153170976834,0.91973883534079,0.999554228871232,FALSE
"hsa-miR-3681-3p",0.919187650378625,0,3.21380824664743,0.421684475363204,0.999554228871232,FALSE
"hsa-miR-3681-5p",0.215760019410298,0.0776926006885322,1.13592001875113,0.778213766899494,0.999554228871232,FALSE
"hsa-miR-3682-3p",0.567473834894461,0.483073383176123,0.483806537472632,0.88085276495636,0.999554228871232,FALSE
"hsa-miR-3684",0.647280058230893,1.72615499419264,-0.960627216112681,0.71464594155191,0.999554228871232,FALSE
"hsa-miR-3685",1.29456011646179,1.72991616574391,-0.109722779235248,0.964983634534999,0.999554228871232,FALSE
"hsa-miR-3688-3p",5.2516045167454,2.9159841266681,0.745783444386628,0.617362181051587,0.999554228871232,FALSE
"hsa-miR-3688-5p",3.84474925480875,2.76059892529103,0.271064840633144,0.881693277871245,0.999554228871232,FALSE
"hsa-miR-3689a-5p",0,0,NA,NA,NA,NA
"hsa-miR-3689f",0,0,NA,NA,NA,NA
"hsa-miR-369-3p",125.001054473513,168.461040118791,-0.446045432535973,0.263099085831799,0.999554228871232,FALSE
"hsa-miR-369-5p",29.6308207358734,20.2740424600515,0.457996853838284,0.475748968923903,0.999554228871232,FALSE
"hsa-miR-3691-3p",1.49085458858378,0.69923340619679,-0.306081407319288,0.924020147022797,0.999554228871232,FALSE
"hsa-miR-3691-5p",14.1280051655786,9.5201781424887,0.372734724876672,0.662849408631617,0.999554228871232,FALSE
"hsa-miR-3692-3p",0,0.202690391243795,-0.264613333957089,0.94776059502977,0.999554228871232,FALSE
"hsa-miR-3692-5p",0,0.810761564975182,-1.72684779000247,0.665085688623223,0.999554228871232,FALSE
"hsa-miR-370-3p",1117.37659744014,1023.81241125663,0.1285594774819,0.752812309274909,0.999554228871232,FALSE
"hsa-miR-370-5p",51.415835488931,51.5071537561876,-0.0927067789081047,0.852376479802181,0.999554228871232,FALSE
"hsa-miR-371a-3p",0,0,NA,NA,NA,NA
"hsa-miR-371a-5p",0,0.202690391243795,-0.264613333957089,0.94776059502977,0.999554228871232,FALSE
"hsa-miR-371b-3p",0,0.202690391243795,-0.264613333957089,0.94776059502977,0.999554228871232,FALSE
"hsa-miR-371b-5p",0,0,NA,NA,NA,NA
"hsa-miR-372-3p",2.11028289290498,1.43230237048344,0.562330596613528,0.808674264428975,0.999554228871232,FALSE
"hsa-miR-372-5p",0,0,NA,NA,NA,NA
"hsa-miR-373-3p",0,0,NA,NA,NA,NA
"hsa-miR-374a-3p",1764.4666287027,1560.60272093784,0.174426048349709,0.561886272622667,0.999554228871232,FALSE
"hsa-miR-374a-5p",1638.60506243425,1589.21094734791,0.0416748348846207,0.902845315700262,0.999554228871232,FALSE
